foundation_spp,name,data,model,effect,term,estimate,std.error,statistic,df,p.value,glance,nicenames
Phyllospadix,bix,,,fixed,(Intercept),0.06472391988561864,0.37153489614620144,0.1742068391340267,26.99999999899769,0.8630025599687556,,&Delta;BIX
Phyllospadix,bix,,,fixed,removal_controlRemoval,-0.08144130326446919,0.5254296890248373,-0.15499943182810785,26.99999999899767,0.8779746867962737,,&Delta;BIX
Phyllospadix,bix,,,fixed,before_afterBefore,-5.500447729940198e-4,0.5254296890248373,-0.001046847531617154,26.99999999899768,0.9991724331509719,,&Delta;BIX
Phyllospadix,bix,,,fixed,removal_controlRemoval:before_afterBefore,-0.11093875655603294,0.7562224911243941,-0.1467012127490191,26.999999998920426,0.8844577634000368,,&Delta;BIX
Phyllospadix,do_mg_l,,,fixed,(Intercept),0.34236964862514285,0.22995683333803738,1.488843117446561,27.87371897285549,0.1477568151055576,,NA
Phyllospadix,do_mg_l,,,fixed,removal_controlRemoval,0.7307244142028587,0.3252080724670219,2.2469442675872036,27.873718973153753,0.03274899597253856,,NA
Phyllospadix,do_mg_l,,,fixed,before_afterBefore,-1.2989381267933233,0.3140727538578865,-4.135787364035641,13.999998938386831,0.0010091401816398613,,NA
Phyllospadix,do_mg_l,,,fixed,removal_controlRemoval:before_afterBefore,-0.23305116931964165,0.44416594807768994,-0.5246939130031603,13.999998938386831,0.6080048564282101,,NA
Phyllospadix,heterotrophic_bacterioplankton_m_l,,,fixed,(Intercept),0.9160020347227135,0.23204927808999898,3.9474461729092187,27.86984771933435,4.867910500902269e-4,,&Delta;Heterotrophic Bacteria
Phyllospadix,heterotrophic_bacterioplankton_m_l,,,fixed,removal_controlRemoval,-0.4911734972016366,0.3281672362137625,-1.4967170485041799,27.869847719961314,0.14570711646252893,,&Delta;Heterotrophic Bacteria
Phyllospadix,heterotrophic_bacterioplankton_m_l,,,fixed,before_afterBefore,-2.060144755981585,0.31675575147884655,-6.503890604553599,13.999989472446412,1.392860860400747e-5,,&Delta;Heterotrophic Bacteria
Phyllospadix,heterotrophic_bacterioplankton_m_l,,,fixed,removal_controlRemoval:before_afterBefore,1.4386283674755904,0.4479602797010664,3.211508771348251,13.999989472428473,0.006275252981657665,,&Delta;Heterotrophic Bacteria
Phyllospadix,hix,,,fixed,(Intercept),0.22877264137509995,0.3624666409972616,0.6311550236614141,26.99999999948417,0.533246307336339,,&Delta;HIX
