foundation_spp,nicenames,data,model,effect,term,estimate,std.error,statistic,df,p.value,glance
Mytilus,&Delta;BIX,,,fixed,(Intercept),-0.45971620893787996,0.30658000825048887,-1.4994983252863388,27.99999999923958,0.1449362124703832,
Mytilus,&Delta;BIX,,,fixed,removal_controlRemoval,0.36779796259713515,0.43356960562029684,0.8483019977171511,27.9999999992396,0.40346375368785126,
Mytilus,&Delta;BIX,,,fixed,before_afterBefore,1.395573327892783,0.43356960562029684,3.2187988037034385,27.9999999992396,0.003246785009104927,
Mytilus,&Delta;BIX,,,fixed,removal_controlRemoval:before_afterBefore,-1.6878777452283176,0.6131600165009778,-2.752752462334807,27.9999999992396,0.010254843201121857,
Mytilus,NA,,,fixed,(Intercept),-0.23166141863633347,0.23527810765650078,-0.9846280257173456,21.79154450409895,0.33561362436601605,
Mytilus,NA,,,fixed,removal_controlRemoval,1.5337097105512423,0.3327334907773006,4.6094239175273115,21.79154450442533,1.3915644726772764e-4,
Mytilus,NA,,,fixed,before_afterBefore,-0.2636751088885265,0.22719579031545103,-1.1605633560482156,14.000000066083608,0.2652277397654492,
Mytilus,NA,,,fixed,removal_controlRemoval:before_afterBefore,-1.6134235287800984,0.3213033679781847,-5.021495849647128,14.000000066081997,1.8691939484718283e-4,
Mytilus,&Delta;Heterotrophic Bacteria,,,fixed,(Intercept),-0.013192224533974855,0.34649881457819104,-0.03807292833031581,25.00829333198757,0.9699318375083515,
Mytilus,&Delta;Heterotrophic Bacteria,,,fixed,removal_controlRemoval,0.5978452852685513,0.4900233229226781,1.220034347962835,25.00829333169099,0.23383255613010528,
Mytilus,&Delta;Heterotrophic Bacteria,,,fixed,before_afterBefore,-0.20928069024871343,0.3963214456012131,-0.5280579503620807,14.000000016963524,0.6057286121133716,
Mytilus,&Delta;Heterotrophic Bacteria,,,fixed,removal_controlRemoval:before_afterBefore,-0.7243602919037767,0.5604831634285463,-1.2923854616305925,14.000000017193212,0.2171483935399215,
