PoolID,Foundation_spp,Removal_Control,Before_After,Rock,Sand,Bleached.CCA,Mytilus.californianus,Phyllospadix.spp,Diatoms,Crustose.coralline,Algae.film,Turf.algae,Noncoralline.crust,Bosiella.spp,Calliarthron.tuberculosum,Corallina.vancouveriensis,Corallina.spp,Acrosiphonia.coalita,Analipus.japonicus,Chaetomorpha.linum,Centroceras.Ceramium,Cladophora.columbiana,Cryptosiphonia.wooddii,Costaria.costata,Cumagloia.andersonii,Erythrophyllum.delessrioides,Endocladia.muricata,Fucus.gardneri,Halosaccion.glandiforme,Pyropia.spp,Polysiphonia.spp,Ptilota.spp,Cryptopluera.spp,Odonthalia.floccosa,Microcladia.borealis,Mazzaella.splendens,Mazzaella.flaccida,Mazzaella.oregona,Neorhodomela.larix,Odanthalia.washingtoniensis,Scytosiphon.lomentaria,Osmundea.spectabilis,Ulva.spp,Plocamium.pacificum,Smithura.naiadum,Mastocarpus,Farlowia.mollis,Savoiea.robusta,Palmaria.hecatensis,Melobesia.mediocris,Leathesia.marina,Callithamnion.pikeanum,Laminara.setchellii,Schizymenia.pacifica,Chthamalus,Semibalanus.cariosus,Balanus.nibulis,Balanus.glandula,Pollicipes.polymerus,tube.worm,Ophlitaspongia.pennata,Halichondria,Haliclona.permollis,Anthropluera.elegantissima,Anthropluera.xanthogrammica,Urticina.coriacea,Epiactis.prolifera,Anthopleura.artemisia,Stylantheca.spp,MusselCover,SurfgrassCover
1,Phyllospadix,Control,Before,0,10.702818408847664,0,0,46.93384072620605,0.9910017045229319,12.288421136084356,0,0.15856027272366907,1.593530740872874,6.8577317952986885,0.901811551115868,0.5450509374876126,1.0901018749752251,0,0,0,1.9820034090458638,0.0059460102271375916,0.07928013636183454,0.029730051135687958,0,0,0,0,0,0,0,0,0,4.162207158996313,2.4775042613073293,0,0.009910017045229317,0,0,0,0,0,0.0019820034090458636,0.15063225908748562,6.8577317952986885,0,0.0019820034090458636,0,0,0.43604074999009,0,0.901811551115868,0,0,0,0,0,0,0,0.009910017045229317,0.007928013636183454,0,0,0,0.7531612954374282,0,0.06937011931660524,0,0,0,65.59556786703601
2,Phyllospadix,Removal,Before,6.903216899074969,4.970316167333977,0,0,56.60637857241475,0,9.222697777164157,0,0,1.104514703851995,9.940632334667955,6.8479911638823685,0,0.16567720557779925,0,0,0,0,0,0,0,0,0,0,0,0.011045147038519951,0,0,0,0,0.5522573519259975,0.3313544111555985,0.44180588154079803,0,0,0.027612867596299877,0,0,0.055225735192599754,0.38658014634819826,0.11045147038519951,0.5522573519259975,0,0,0,0,0,0,0,0,0,0.0027612867596299878,0,0,0,0,0,0,0,0,0,1.7672235261631921,0,0,0,0,0,51.63727959697733
3,Phyllospadix,Removal,Before,4.320225709751367,7.374040172488418,0,0,64.84346195155577,0,9.29770282618105,0,0,0.09618313268463155,3.9883939019893875,2.1961815296324203,0.048091566342315775,0.09618313268463155,0,0,0,4.3282409708084195,0,0.12824417691284204,0.0016030522114105256,0,0,0,0,0.05129767076513682,0,0,0,0.35267148651031566,0,0.689312450906526,0.048091566342315775,0.08015261057052629,0,0,0,0,0,0.12022891585578943,0.03206104422821051,0.8496176720475785,0,0,0.03206104422821051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03206104422821051,0,0,0.689312450906526,0.27251887593978935,0,0.03206104422821051,0,0,76.17702448210923
4,Phyllospadix,Control,Before,2.9163675520459442,3.14070351758794,0,0.1346015793251974,40.02153625269203,0,41.143216080402006,0,0,1.5838119167264895,5.698133524766691,2.3779612347451544,0.058327351040918886,0,0,0,0,0.4935391241923906,0,0,0,0,0,0,0,0,0,0,0,0.08973438621679827,0,0.03589375448671932,0,0,0,0.1346015793251974,0,0,0,0,0.02243359655419957,0,0,0,0,0,1.4357501794687724,0,0,0,0,0.004486719310839915,0,0,0,0,0.004486719310839915,0,0,0,0,0.6730078966259871,0,0.0314070351758794,0,0,0.2441008950366151,72.5793327908869
5,Phyllospadix,Control,Before,2.3727972201538843,5.212211466865227,0,0,63.91164060560933,0,15.884834946636884,0,0.49640109208240263,0.7446016381236039,3.0677587490692484,2.060064532141971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02482005460412013,0,0,0,0,0,0.14892032762472077,0,0,0,0,0,0,0,0.009928021841648052,0,5.559692231322909,0,0,0,0,0,0,0,0,0,0.014892032762472078,0,0,0,0,0,0.03474807644576818,0,0,0.02482005460412013,0.29784065524944153,0.09928021841648052,0,0.03474807644576818,0,0,83.9856490541422
6,Phyllospadix,Removal,Before,4.489467019684587,2.532519857257972,0,0,60.55024749625878,0,28.77863474156786,0,0,1.8993898929434787,0,0.6906872337976286,0,0.011511453896627144,0,0,0,0,0,0.05755726948313572,0,0,0,0,0,0,0,0,0,0,0.17267180844940716,0.7482445032807644,0,0,0,0,0,0,0,0.011511453896627144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046045815586508575,0.011511453896627144,0,0,77.01317715959004
7,Phyllospadix,Removal,Before,6.943356825894022,3.315061341686244,0,0,45.94100756982511,0,7.830853563038371,0,0,0.261028452101279,14.761158966327327,0.2088227616810232,1.0702166536152438,2.009919081179848,0,0,0,0,0.00261028452101279,0,0,0,0,0,0,0.0783085356303837,0,0,0,0.9919081179848602,1.9446619681545285,0,0.0783085356303837,0,0,0.1044113808405116,0,0,0,0.1827199164708953,0,13.834507961367787,0.00261028452101279,0,0,0,0,0,0,0,0,0.01305142260506395,0,0,0,0,0.0522056904202558,0.0261028452101279,0,0,0,0.34455755677368827,0,0.00261028452101279,0,0,0,58.862876254180605
8,Phyllospadix,Control,Before,9.157509157509157,2.0059305773591487,0,1.3082155939298796,43.04029304029304,0,14.181057038199896,0,0,1.2210012210012209,17.721960579103435,3.401360544217687,0.4535147392290249,0.47967905110762254,0,0,0,0,0.026164311878597593,0,0,0,0,0,0,0.13954299668585382,0,0,0,0.052328623757195186,0,0.34885749171463454,0.2616431187859759,0.21803593232164661,0,2.4420024420024418,0,0,0,0,0,1.5262515262515262,0,0,0,0,0,0.008721437292865864,0,0,0,0.04360718646432932,0,0,0,0,0,0,0,0,0.08721437292865863,1.8315018315018314,0,0,0.04360718646432932,0,1.6930022573363432,55.699774266365694
9,Mytilus,Control,Before,5.839551374148399,0,0,66.00778606849886,0,0,0.2722806692311257,0,1.7495481299531905,2.868795476664967,0.16916160726699725,0,0,0.06951846873986188,0,0,0,0,0,6.897390740139963,0,0,0,0.1344023728970663,0,0,0,0,0,0.030124669787273482,4.611391759744171,2.525837697548315,0,0.1448301432080456,0,0,0,0,0,0.019696899476294202,0.046345645826574584,0,0,0,2.459795152245446,0,0,0,0,0,0.23172822913287294,2.6359086063864297,1.2559670019001712,0.9153265050748481,0.07299439217685497,0.027807387495944753,0,0,0,0.06951846873986188,0.019696899476294202,0.9245956342401631,0,0,0,0,88.2845188284519,0
10,Mytilus,Removal,Before,14.326647564469914,0,0,67.84088993763694,0,0,0.8848811730996123,0,0.4635091859093208,1.4748019551660203,0,0,0,0.04213719871902916,0,0,0,0,0,0,0,0,0,0.12641159615708747,0,0,0,0,0,0.033709758975223325,11.166357660542726,0.9691555705376704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08427439743805833,0.10534299679757289,0.3455250294960391,0.02106859935951458,0.04213719871902916,0,0,0,0,0.05056463846283499,2.0225855385133995,0,0,0,0,78.84427032321254,0
